Study ID,Location ID,location,final_lat,final_long,date_only,AOD_value
MWI094,MWI094_1,Chilipa Health Centre,-14.7028,34.9739,2011-01-31,
MWI094,MWI094_2,Chipoka Health Centre,-13.9895,34.5156,2011-01-31,
MWI094,MWI094_3,Kapire Health Centre,-14.7857041,34.9994326,2011-01-31,
MWI094,MWI094_4,Katema Health Centre,-14.5258287,35.0375358,2011-01-31,
MWI094,MWI094_5,Katuli Health Centre,-14.1800078,35.4445725,2011-01-31,
MWI094,MWI094_6,Koche Health Centre,-14.3331596,35.143396,2011-01-31,
MWI094,MWI094_7,Lifeline Health Centre,-14.0902,34.5448,2011-01-31,
MWI094,MWI094_8,Lugola Health Centre,-13.962129,35.1414284,2011-01-31,
MWI094,MWI094_9,Lulanga Health Centre,-13.6871846,34.9173041,2011-01-31,
MWI094,MWI094_10,Lungwena Health Centre,-14.2451342,35.2484252,2011-01-31,576.0
MWI094,MWI094_11,Luwalika Health Centre,-14.2379315,35.4694501,2011-01-31,
MWI094,MWI094_12,Maganga Health Centre,-13.8467839,34.5592111,2011-01-31,
MWI094,MWI094_13,Makanjira Health Centre,-13.7153,35.0469,2011-01-31,467.0
MWI094,MWI094_14,Malembo Health Centre,-14.2364,34.8254,2011-01-31,
MWI094,MWI094_15,Malukula Health Centre,-14.4427,35.3555,2011-01-31,
MWI094,MWI094_16,Mase Health Centre,-14.5806,35.3639,2011-01-31,
MWI094,MWI094_17,Mchoka Health Centre,-13.9260913,34.4898215,2011-01-31,
MWI094,MWI094_18,Monkey Bay Health Centre,-14.085,34.9108,2011-01-31,
MWI094,MWI094_19,Mpondasi Health Centre,-14.4533,35.2442,2011-01-31,574.0
MWI094,MWI094_20,Namalaka Health Centre,-14.1239156,35.1930627,2011-01-31,496.0
MWI094,MWI094_21,Namwera Health Centre,-14.3639861,35.5024494,2011-01-31,
MWI094,MWI094_22,Nangalamu Health Centre,-14.4681,35.6731,2011-01-31,
MWI094,MWI094_23,Nankhwali Health Centre,-14.1351,34.84488,2011-01-31,
MWI094,MWI094_24,Ngodzi Health Centre,-14.0898452,34.511153,2011-01-31,
MWI094,MWI094_25,Nkope Health Centre,-14.1971,35.0395,2011-01-31,
MWI094,MWI094_26,Phirilongwe Health Centre,-14.5879012,34.8988154,2011-01-31,
MWI094,MWI094_27,St Martin Hospital,-14.3472979,35.293978,2011-01-31,
MWI524,MWI524_1,Queen Elizabeth Central Hospital,-15.8021572,35.0206465,2016-01-31,
MWI524,MWI524_2,Limbe Health Center,-15.8169469,35.0519846,2016-01-31,
MWI524,MWI524_3,Ndirande Health Centre,-15.7779982,35.0395757,2017-01-31,
MWI524,MWI524_4,Bangwe Health Centre,-15.8239623,35.0804385,2017-01-31,
MWI524,MWI524_5,Chilomoni Health Centre,-15.7709342,34.9819445,2016-01-31,
ZAF055,ZAF055_1,KwaMhlanga CHC,-25.4364,28.7131,2010-01-31,154.0
ZAF055,ZAF055_2,Siphosesimbi CHC,-25.8616,29.1242,2010-01-31,208.5
ZAF055,ZAF055_3,Empumelelweni CHC,-25.8505192,29.0867185,2010-01-31,217.0
ZAF055,ZAF055_4,Vlaklaagte 2 CHC,-25.3747087,28.8604746,2010-01-31,143.0
ZAF055,ZAF055_5,Thembalethu CHC,-25.4066,28.7792,2010-01-31,125.0
ZAF055,ZAF055_6,Phola CHC,-26.0081,29.0354,2010-01-31,242.5
ZAF055,ZAF055_7,Siyathemba CHC,-26.6545312,28.607746,2010-01-31,401.0
ZAF055,ZAF055_8,Grootvlei CHC,-26.8043845,28.5024016,2010-01-31,354.0
ZAF055,ZAF055_9,Embalenhle CHC,-26.5405,29.0745,2010-01-31,194.0
ZAF055,ZAF055_10,Paulina Morapeli CHC,-26.5627,29.0742,2010-01-31,252.0
ZAF055,ZAF055_11,Winifred Maboa CHC,-26.943,29.2189,2010-01-31,385.75
ZAF055,ZAF055_12,Lebohang CHC,-26.37945,28.92112,2010-01-31,271.0
ZAF124,ZAF124_1,Athlone,-33.9666667,18.505,2014-01-31,60.75
ZAF124,ZAF124_2,Atlantis,-33.5672222,18.5002778,2014-01-31,114.75
ZAF124,ZAF124_3,Belhar,-33.9467293,18.6329265,2014-01-31,113.75
ZAF124,ZAF124_4,Bellville,-33.8942695,18.6294384,2014-01-31,94.0
ZAF124,ZAF124_5,Bishop Lavis,-33.9486111,18.5758333,2014-01-31,128.8
ZAF124,ZAF124_6,Blackheath,-33.9543008,18.6971947,2014-01-31,104.0
ZAF124,ZAF124_7,Blue Downs,-33.9872387,18.6907556,2014-01-31,98.0
ZAF124,ZAF124_8,Bonteheuwel,-33.9523103,18.5527831,2014-01-31,158.0
